Sl.,Teacher Name,Name of University,Faculty/ School,Department,Appointment Type,Designation,Working Status,Higher Education,year
918,Dr. Md.Kamruzzaman,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Associate Professor,Working,Not Available,2017
919,Dr. A. F. M. Mustafizur Rahman,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Associate Professor,Working,PhD,2017
920,Md. Shahidul Islam,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Associate Professor,Working,Masters,2017
921,Dr. Mohammad Mainul Karim,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Associate Professor,Working,Not Available,2017
922,Md. Ashraful Islam Molla,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Assistant Professor,Working,Masters,2017
923,Dr. Md. Ashaduzzaman,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Associate Professor,Working,PhD,2017
924,Dr. Shah Md. Masum,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Associate Professor,Working,PhD,2017
925,Mrs. Shams Tania Afroza Islam,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Assistant Professor,Working,Not Available,2017
926,Mithun Sarker,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Assistant Professor,Working,Not Available,2017
927,Taslima Ferdous,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Assistant Professor,Working,Bachelor,2017
928,Ms. Sumaya Farhana Kabir,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Assistant Professor,Working,Not Available,2017
929,Dr. Sayed Md. Shamsuddin,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Professor,Working,PhD,2017
930,Dr. Ahmed Ismail Mustafa,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Professor,Working,Not Available,2017
931,Dr. (Mrs.) Dilruba Haque,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Professor,Working,Not Available,2017
932,Dr. Ajoy Kumar Das,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Professor,Working,PhD,2017
933,  Dr. Rafiqul Islam,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Professor,Working,PhD,2017
934,Dr. Md. Abdul Quaiyyum,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Professor,Working,Not Available,2017
935,  Dr. A. M. Sarwaruddin Chowdhury,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Professor,Working,PhD,2017
936,Dr. Md. Nurul Amin,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Professor,Working,Not Available,2017
937,Mrs. Dipti saha,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Professor,Working,Masters,2017
938,Dr. Mohammad Nurnabi,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Professor,Working,PhD,2017
939,Dr.Abu Naser Md.Hamidul Kabir,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Professor,Working,Not Available,2017
940,Dr. Md. Zahangir Alam,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Associate Professor,Working,Not Available,2017
941,Mohammad Ismail,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Assistant Professor,Working,Masters,2017
942,Ashequl Alam Rana,University of Dhaka,Faculty of Engineering & Technology,Department of Applied Chemistry & Chemical Engineering,Permanent,Associate Professor,Working,Not Available,2017
943,Lafifa Jamal,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Assistant Professor,Working,Not Available,2017
944,AminAhsanAli,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Assistant Professor,Working,Not Available,2017
945,Md. Mohsin Khan,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Lecturer,Working,Not Available,2017
946,ShajibKumerMistry,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Lecturer,Working,Not Available,2017
947,Md. Mosaddek Khan,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Lecturer,Working,Masters,2017
948,Mohammad Samiullah,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Lecturer,Working,Masters,2017
949,Kaisar Md. Sabrin,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Lecturer,Working,Not Available,2017
950,Syad Monowar Hossain,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Assistant Professor,Working,Not Available,2017
951,Shaily Kabir,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Assistant Professor,Working,Not Available,2017
952,Ehsan Raza Chowdhury,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Assistant Professor,Working,Not Available,2017
953,Rumana Nazmul,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Assistant Professor,Working,Not Available,2017
954,Moinul Islam Jaber,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Assistant Professor,Working,Not Available,2017
955,RonyHasinurRahman,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Lecturer,Working,Not Available,2017
956,Nushrat Noushin,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Lecturer,Working,Not Available,2017
957,Md. Sarker TAnveer Ahmed Rumi,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Lecturer,Working,Not Available,2017
958,Md. Mahmudul Hasan,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Lecturer,Working,Not Available,2017
959,  Mr. Ashis Kumar Bissas,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Lecturer,Working,Not Available,2017
960,Mrs. Ismat Rahman,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Lecturer,Working,Not Available,2017
961,A.S.M.MokarramHossain,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Lecturer,Working,Not Available,2017
962,Mitra Kabir,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Lecturer,Working,Not Available,2017
963,Md. Arafat Sultan,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Lecturer,Working,Not Available,2017
964,Mosarrat Jahan,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Assistant Professor,Working,Not Available,2017
965,Dr. Md. Hasanuzzaman,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Professor,Working,PhD,2017
966,Dr. Suraiya Pervin,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Professor,Working,PhD,2017
967,Dr. Md. Haider Ali,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Professor,Working,Post Doctorate,2017
968,Dr. Md. Rezaul Karim,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Professor,Working,Not Available,2017
969,Dr.Hafiz Md. Hasan Babu,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Professor,Working,Not Available,2017
970,MosaddekHossainKamal--Tushar,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Associate Professor,Working,Not Available,2017
971,Mrs. Upama Kabir,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Associate Professor,Working,Not Available,2017
972,Dr. Shabbir Ahmed,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Professor,Working,PhD,2017
973,Dr. Md. Mustafizur Rahman,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Associate Professor,Working,PhD,2017
974,Dr. Saifuddin Md. Tareeq,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Associate Professor,Working,PhD,2017
975,Dr. Md. Abdur Razzaque,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Associate Professor,Working,PhD,2017
976,Dr. Md. Mamun-Or-Rashid,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Associate Professor,Working,PhD,2017
977,Dr. Chowdhury Farhan Ahmed,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Associate Professor,Working,Not Available,2017
978,Dr.Sayed Faysal Hassan,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Associate Professor,Working,Not Available,2017
979,Md. Asif Hossain Khan,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Assistant Professor,Working,Not Available,2017
980,SalahUddinAhmed,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Assistant Professor,Working,Not Available,2017
981,Abu Ahmed Ferdouse,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Assistant Professor,Working,Not Available,2017
982,Shahed Anwar,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Assistant Professor,Working,Not Available,2017
983,ShuvraChakrabarty,University of Dhaka,Faculty of Engineering & Technology,Department of Computer Science & Engineering,Permanent,Lecturer,Working,Not Available,2017
984,Nishatul Majid,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Lecturer,Working,Masters,2017
985,Mrs. Rabeya Ferdousy,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Lecturer,Working,Masters,2017
986,Md. Ahsan Habib,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Lecturer,Working,Masters,2017
987,Dr. Shahida Rafique,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Professor,Working,Not Available,2017
988,Dr. Md. Sekul Islam,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Professor,Working,PhD,2017
989,Dr. Neem Chandra Bhowmick,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Professor,Working,PhD,2017
990,Md. Abul Kalam Azad,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Associate Professor,Working,Masters,2017
991,Dr. A.H.M Asadul Huq,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Professor,Working,PhD,2017
992,Dr. Subrata Kumar Aditya,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Professor,Working,PhD,2017
993,Dr. S.M. Mostafa Al Mamun,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Professor,Working,PhD,2017
994,Dr ZAHID HASAN MAHMOOD,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Professor,Working,PhD,2017
995,Dr. Anis Ahmed,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Professor,Working,PhD,2017
996,Dr. Md. Habibur Rahman,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Professor,Working,PhD,2017
997,AbuSayeedMohammad,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Associate Professor,Working,Masters,2017
998,Dr. Md. Shafiul Alam,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Professor,Working,PhD,2017
999,Dr. Z. M. Parvez Sajjad,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Associate Professor,Working,Masters,2017
1000,Md.ZahirulHoqueMozumder,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Associate Professor,Working,Masters,2017
1001,MirZayedHasan,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Associate Professor,Working,Masters,2017
1002,Dr. Mosabber Uddin Ahmed,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Associate Professor,Working,Masters,2017
1003,Dr. Saeed Mahmud Ullah,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Associate Professor,Working,PhD,2017
1004,Dr. Md. Atiqur Rahman Ahad,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Associate Professor,Working,PhD,2017
1005,MohammadHamidullahAhmed,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Associate Professor,Working,Masters,2017
1006,Dr. S.M. Riazul Islam,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Associate Professor,Working,PhD,2017
1007,Dr. Mohammad Junaebur Rashid,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Associate Professor,Working,Masters,2017
1008,Dr. Md. Anisuzzaman,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Associate Professor,Working,Not Available,2017
1009,Sazzad Muhammad Samaun Imran,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Associate Professor,Working,Bachelor,2017
1010,Md. Imtiaz Ahmed,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Associate Professor,Working,Not Available,2017
1011,Dr. Md. Adnan Kiber,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Professor,Working,PhD,2017
1012,  Md. Sakhawat Hosain,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Associate Professor,Working,Not Available,2017
1013,  Subrata Das,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Associate Professor,Working,Masters,2017
1014,M.L. Palash,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Associate Professor,Working,Masters,2017
1015,Mrs. Ayesha Jaman,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Lecturer,Working,Masters,2017
1016,Shihan Sajeed,University of Dhaka,Faculty of Engineering & Technology,Department of Electrical and Electronic Engineering,Permanent,Lecturer,Working,Masters,2017
1017,Mrs. Chimboye Sikder Popi,University of Dhaka,Faculty of Fine Art,Department of Ceramics,Permanent,Lecturer,Working,Not Available,2017
1018,Dr. Md. Azharul Islam Sheikh,University of Dhaka,Faculty of Fine Art,Department of Ceramics,Permanent,Associate Professor,Working,PhD,2017
1019,DevasishPaul,University of Dhaka,Faculty of Fine Art,Department of Ceramics,Permanent,Associate Professor,Working,Not Available,2017
1020,ShoponKumerSikder,University of Dhaka,Faculty of Fine Art,Department of Ceramics,Permanent,Associate Professor,Working,Not Available,2017
1021,Md. Sabbir Al Razi,University of Dhaka,Faculty of Fine Art,Department of Ceramics,Permanent,Assistant Professor,Working,Not Available,2017
1022,Professor Dr. Ajoy Kumer Dash,University of Dhaka,Faculty of Fine Art,Department of Ceramics,Permanent,Others,Working,Not Available,2017
1023,Md. Robiul Islam,University of Dhaka,Faculty of Fine Art,Department of Ceramics,Permanent,Associate Professor,Working,Not Available,2017
1024,Md. Abdul Momen,University of Dhaka,Faculty of Fine Art,Department of Crafts,Permanent,Assistant Professor,Working,Masters,2017
1025,Md. Faruque Ahmed Mollah,University of Dhaka,Faculty of Fine Art,Department of Crafts,Permanent,Associate Professor,Working,Not Available,2017
1026,Professor Abur Sakur Shah,University of Dhaka,Faculty of Fine Art,Department of Crafts,Permanent,Professor,Working,Masters,2017
1027,Mohammad Nazib,University of Dhaka,Faculty of Fine Art,Department of Crafts,Permanent,Associate Professor,Working,Masters,2017
1028,Miss Farhana Ferdousi,University of Dhaka,Faculty of Fine Art,Department of Crafts,Permanent,Assistant Professor,Working,Masters,2017
1029,Md. Jahangir Hosain,University of Dhaka,Faculty of Fine Art,Department of Crafts,Permanent,Lecturer,Working,Masters,2017
1030,Jamal Uddin Ahmed,University of Dhaka,Faculty of Fine Art,Department of Drawing and Painting,Permanent,Professor,Working,Masters,2017
1031,Dr Farida Jaman,University of Dhaka,Faculty of Fine Art,Department of Drawing and Painting,Permanent,Professor,Working,PhD,2017
1032,Professor Emdadul Haque Md. Matlub Ali,University of Dhaka,Faculty of Fine Art,Department of Drawing and Painting,Permanent,Professor,Working,Masters,2017
1033,Professor Nisar Hosain,University of Dhaka,Faculty of Fine Art,Department of Drawing and Painting,Permanent,Professor,Working,Masters,2017
1034,ShishirKumerBattacharja,University of Dhaka,Faculty of Fine Art,Department of Drawing and Painting,Permanent,Professor,Working,Masters,2017
1035,Md. Abdus Sattar,University of Dhaka,Faculty of Fine Art,Department of Drawing and Painting,Permanent,Assistant Professor,Working,Masters,2017
1036,Md. Mostafizul Haque,University of Dhaka,Faculty of Fine Art,Department of Drawing and Painting,Permanent,Professor,Working,Not Available,2017
1037,Dr. Mohammad. Iqbal,University of Dhaka,Faculty of Fine Art,Department of Drawing and Painting,Permanent,Assistant Professor,Working,PhD,2017
1038,Sahid Kazi,University of Dhaka,Faculty of Fine Art,Department of Drawing and Painting,Permanent,Assistant Professor,Working,Masters,2017
1039,DulalChandraGain,University of Dhaka,Faculty of Fine Art,Department of Drawing and Painting,Permanent,Assistant Professor,Working,Masters,2017
1040,Sheikh Afzal Hosain,University of Dhaka,Faculty of Fine Art,Department of Drawing and Painting,Permanent,Professor,Working,Masters,2017
1041,Akhtanin Khair Tanin,University of Dhaka,Faculty of Fine Art,Department of Graphic Design,Permanent,Others,Working,Not Available,2017
1042,Professor Naima Haque,University of Dhaka,Faculty of Fine Art,Department of Graphic Design,Permanent,Professor,Working,Not Available,2017
1043,Professor F.M. Kaiser (Mamun Kaiser),University of Dhaka,Faculty of Fine Art,Department of Graphic Design,Permanent,Professor,Working,Not Available,2017
1044,Md. Younus,University of Dhaka,Faculty of Fine Art,Department of Graphic Design,Permanent,Associate Professor,Working,Not Available,2017
1045,Md. Maksudur Rahman,University of Dhaka,Faculty of Fine Art,Department of Graphic Design,Permanent,Associate Professor,Working,Not Available,2017
1046,Reza Ashad Al Huda Anupom,University of Dhaka,Faculty of Fine Art,Department of Graphic Design,Permanent,Associate Professor,Working,Not Available,2017
1047,Md. Israfil Frang,University of Dhaka,Faculty of Fine Art,Department of Graphic Design,Permanent,Associate Professor,Working,Not Available,2017
1048,Mrs. Bodreshu Rita,University of Dhaka,Faculty of Fine Art,Department of Graphic Design,Permanent,Associate Professor,Working,Not Available,2017
1049,Md. Harun or Rashid,University of Dhaka,Faculty of Fine Art,Department of Graphic Design,Permanent,Associate Professor,Working,Not Available,2017
1050,Seema Islam,University of Dhaka,Faculty of Fine Art,Department of Graphic Design,Permanent,Associate Professor,Working,Not Available,2017
1051,Dr. Sheikh Monir Uddin,University of Dhaka,Faculty of Fine Art,Department of History of Art,Permanent,Associate Professor,Working,Not Available,2017
1052,Professor Dr. Md. Rafiqul Alam,University of Dhaka,Faculty of Fine Art,Department of History of Art,Permanent,Professor,Working,Not Available,2017
1053,Mrs. Nahid Akhter,University of Dhaka,Faculty of Fine Art,Department of History of Art,Permanent,Professor,Working,Not Available,2017
1054,Mrs. Sabrina Shahnaj,University of Dhaka,Faculty of Fine Art,Department of History of Art,Permanent,Assistant Professor,Working,Not Available,2017
1055,Mrs. Rifat Jafreen,University of Dhaka,Faculty of Fine Art,Department of History of Art,Permanent,Others,Working,Not Available,2017
1056,Masuda Khatun Jui,University of Dhaka,Faculty of Fine Art,Department of History of Art,Permanent,Lecturer,Working,Not Available,2017
1057,SonjoyChakrabarty,University of Dhaka,Faculty of Fine Art,Department of History of Art,Permanent,Lecturer,Working,Not Available,2017
1058,Kantideb Adhikary,University of Dhaka,Faculty of Fine Art,Department of Oriental Art,Permanent,Assistant Professor,Working,Masters,2017
1059,MizanurRahmanFakir,University of Dhaka,Faculty of Fine Art,Department of Oriental Art,Permanent,Assistant Professor,Working,Masters,2017
1060,MaloyBala,University of Dhaka,Faculty of Fine Art,Department of Oriental Art,Permanent,Assistant Professor,Working,Masters,2017
1061,Md. Abdul Aziz,University of Dhaka,Faculty of Fine Art,Department of Oriental Art,Permanent,Assistant Professor,Working,Masters,2017
1062,Mrs. Nasreen Begum,University of Dhaka,Faculty of Fine Art,Department of Oriental Art,Permanent,Professor,Working,Masters,2017
1063,Professor Dr. Md. Abdus Sattar,University of Dhaka,Faculty of Fine Art,Department of Oriental Art,Permanent,Professor,Working,Masters,2017
1064,Gopal Chandra Tridebi,University of Dhaka,Faculty of Fine Art,Department of Oriental Art,Permanent,Assistant Professor,Working,Not Available,2017
1065,MasudaKhatunJui,University of Dhaka,Faculty of Fine Art,Department of Oriental Art,Permanent,Others,Working,Masters,2017
1066,Md. Kamruzzaman,University of Dhaka,Faculty of Fine Art,Department of Printmaking,Permanent,Lecturer,Working,Not Available,2017
1067,Sheikh Md. Rokonuzzaman,University of Dhaka,Faculty of Fine Art,Department of Printmaking,Permanent,Associate Professor,Working,Not Available,2017
1068,Md. Anisuzzaman,University of Dhaka,Faculty of Fine Art,Department of Printmaking,Permanent,Associate Professor,Working,Not Available,2017
1069,Professor Mahmudul Haque,University of Dhaka,Faculty of Fine Art,Department of Printmaking,Permanent,Professor,Working,Not Available,2017
1070,Professor Rokeya Sultana,University of Dhaka,Faculty of Fine Art,Department of Printmaking,Permanent,Professor,Working,Masters,2017
1071,Professor Syed Abul Barak Alvi,University of Dhaka,Faculty of Fine Art,Department of Printmaking,Permanent,Professor,Working,Not Available,2017
1072,Md. Nazir Hosain Khan,University of Dhaka,Faculty of Fine Art,Department of Printmaking,Permanent,Lecturer,Working,Not Available,2017
1073,Joya Sahareen Haque,University of Dhaka,Faculty of Fine Art,Department of Printmaking,Permanent,Associate Professor,Working,Not Available,2017
1074,Asmita Alam Shammy,University of Dhaka,Faculty of Fine Art,Department of Printmaking,Permanent,Associate Professor,Working,Masters,2017
1075,A A M Kaoser Hassan,University of Dhaka,Faculty of Fine Art,Department of Sculpture,Permanent,Associate Professor,Working,Masters,2017
1076,MukulKumerBaroy,University of Dhaka,Faculty of Fine Art,Department of Sculpture,Permanent,Associate Professor,Working,Not Available,2017
1077,NasimulKhabir,University of Dhaka,Faculty of Fine Art,Department of Sculpture,Permanent,Professor,Working,Not Available,2017
1078,Md. Atikul Islam,University of Dhaka,Faculty of Fine Art,Department of Sculpture,Permanent,Others,Working,Not Available,2017
1079,Nasima Haque Mitu,University of Dhaka,Faculty of Fine Art,Department of Sculpture,Permanent,Assistant Professor,Working,Not Available,2017
1080,Lala Rukh Selim,University of Dhaka,Faculty of Fine Art,Department of Sculpture,Permanent,Professor,Working,Not Available,2017
1081,ENAMUL HUQ ENAM,University of Dhaka,Faculty of Fine Art,Department of Sculpture,Permanent,Professor,Working,Masters,2017
1082,Md. Waheduzzaman,University of Dhaka,Faculty of Law,Department of Law,Permanent,Lecturer,Working,Not Available,2017
1083,Arif Jamil,University of Dhaka,Faculty of Law,Department of Law,Permanent,Assistant Professor,Working,Masters,2017
1084,Md. Jobair Alam,University of Dhaka,Faculty of Law,Department of Law,Permanent,Lecturer,Working,Masters,2017
1085,Mrs. Shima Zaman,University of Dhaka,Faculty of Law,Department of Law,Permanent,Associate Professor,Working,Masters,2017
1086,GobindaChandraMandal,University of Dhaka,Faculty of Law,Department of Law,Permanent,Associate Professor,Working,Masters,2017
1087,SheikhHafizurRahman,University of Dhaka,Faculty of Law,Department of Law,Permanent,Associate Professor,Working,Masters,2017
1088,Dr Mohammad Towhidul Islam,University of Dhaka,Faculty of Law,Department of Law,Permanent,Associate Professor,Working,Masters,2017
1089,QuaziMahfujulHoqueSupan,University of Dhaka,Faculty of Law,Department of Law,Permanent,Assistant Professor,Working,Not Available,2017
1090,Nakib Mohammad Nasrullah,University of Dhaka,Faculty of Law,Department of Law,Permanent,Associate Professor,Working,Not Available,2017
1091,Dr. Muhammad Ekramul Haque,University of Dhaka,Faculty of Law,Department of Law,Permanent,Associate Professor,Working,Masters,2017
1092,Ms Dalia Pervin,University of Dhaka,Faculty of Law,Department of Law,Permanent,Assistant Professor,Working,Masters,2017
1093,Dr. Md. Nazmuzzaman Bhuian,University of Dhaka,Faculty of Law,Department of Law,Permanent,Associate Professor,Working,Masters,2017
1094,Dr. S.M. Hasan Talukder,University of Dhaka,Faculty of Law,Department of Law,Permanent,Associate Professor,Working,Not Available,2017
1095,Miss Romana Islam,University of Dhaka,Faculty of Law,Department of Law,Permanent,Assistant Professor,Working,Not Available,2017
1096,Dr. Redwanul Haque,University of Dhaka,Faculty of Law,Department of Law,Permanent,Associate Professor,Working,Not Available,2017
1097,Dr. Md. Mahbubur Rahman,University of Dhaka,Faculty of Law,Department of Law,Permanent,Associate Professor,Working,PhD,2017
1098,Dr Jamila A Chowdhury,University of Dhaka,Faculty of Law,Department of Law,Permanent,Assistant Professor,Working,PhD,2017
1099,Ms. Raushan Ara,University of Dhaka,Faculty of Law,Department of Law,Permanent,Assistant Professor,Working,Bachelor,2017
1100,Dr. Shahnaz Huda,University of Dhaka,Faculty of Law,Department of Law,Permanent,Professor,Working,PhD,2017
1101,Dr. Sumaiya Khair,University of Dhaka,Faculty of Law,Department of Law,Permanent,Professor,Working,PhD,2017
1102,Dr. Md. Mizanur Rahman,University of Dhaka,Faculty of Law,Department of Law,Permanent,Professor,Working,PhD,2017
1103,Dr. Taslima Monsoor,University of Dhaka,Faculty of Law,Department of Law,Permanent,Professor,Working,PhD,2017
1104,Dr. Borhan Uddin Khan,University of Dhaka,Faculty of Law,Department of Law,Permanent,Professor,Working,PhD,2017
1105, Dr. Naima Huq,University of Dhaka,Faculty of Law,Department of Law,Permanent,Professor,Working,PhD,2017
1106,Dr. Md. Nazrul Islam,University of Dhaka,Faculty of Law,Department of Law,Permanent,Professor,Working,PhD,2017
1107,Liaquat Ali Siddiqui,University of Dhaka,Faculty of Law,Department of Law,Permanent,Professor,Working,Masters,2017
1108,Md.AbdurRouf,University of Dhaka,Faculty of Law,Department of Law,Permanent,Professor,Working,Not Available,2017
1109,Dr. Maimul Ahsan Khan,University of Dhaka,Faculty of Law,Department of Law,Permanent,Professor,Working,PhD,2017
1110,Md.KhurshidAlam,University of Dhaka,Faculty of Law,Department of Law,Permanent,Associate Professor,Working,Masters,2017
1111,Dr. Fermin Islam,University of Dhaka,Faculty of Law,Department of Law,Permanent,Associate Professor,Working,PhD,2017
1112,Dr. Salim Mahmud,University of Dhaka,Faculty of Law,Department of Law,Permanent,Associate Professor,Working,PhD,2017
1113,Farzana Akter,University of Dhaka,Faculty of Law,Department of Law,Permanent,Assistant Professor,Working,Bachelor,2017
